Job ID,Job URL,Job Title,Company Name,Status,Timestamp,WP ID
9ca2cf7870687c47,https://bb.linkedin.com/jobs/view/product-support-specialist-6-month-contract-at-viral-nation-4436417214,Product Support Specialist - 6 month contract,Viral Nation,posted,2026-07-06T23:54:43.362966,32
93d6569d04ccb92f,https://bb.linkedin.com/jobs/view/insurance-ifrs-specialist-financial-services-at-favio-4434675544,Insurance IFRS Specialist (Financial Services),,scraped,2026-07-06T23:54:45.976633,
4105cfb9d380d182,https://bb.linkedin.com/jobs/view/internal-audit-manager-financial-services-sector-at-favio-4434678513,Internal Audit Manager - Financial Services Sector,,scraped,2026-07-06T23:54:52.484702,
6d3404cf404f5325,https://bb.linkedin.com/jobs/view/ai-prompt-pack-for-securities-professionals-and-leaders-at-make-money-travel-4433107755,AI Prompt Pack for Securities Professionals and Leaders,MAKE MONEY TRAVEL,posted,2026-07-06T23:55:06.416233,34
042b2576c4f8bed8,https://bb.linkedin.com/jobs/view/community-medicine-global-health-faculty-at-ross-university-school-of-medicine-4431964560,Community Medicine & Global Health Faculty,Ross University School of Medicine,posted,2026-07-06T23:55:16.296339,36
9b59155e634d1d3f,https://bb.linkedin.com/jobs/view/supply-chain-associate-capacity-strengthening-sc6-bridgetown-barbados-at-world-food-programme-4436777056,"Supply Chain Associate (Capacity Strengthening) SC6 - Bridgetown, Barbados",,scraped,2026-07-06T23:55:18.888316,
4e5b8f7c1e884477,https://bb.linkedin.com/jobs/view/insurance-agent-at-sagicor-southern-caribbean-4436907148,Insurance Agent,,scraped,2026-07-07T11:23:23.646289,
9478b213a607a27d,https://bb.linkedin.com/jobs/view/lead-recreation-worker-colonialtown-neighborhood-center-at-city-of-orlando-careers-4436374781,Lead Recreation Worker - Colonialtown Neighborhood Center,City of Orlando Careers,posted,2026-07-07T11:23:41.239811,38
2ad4bbbde4156654,https://bb.linkedin.com/jobs/view/general-manager-caribbean-at-inchcape-am%C3%A9ricas-4432311889,General Manager - Caribbean,Inchcape Américas,posted,2026-07-07T19:17:42.643628,40
264ef1f9a91d699c,https://bb.linkedin.com/jobs/view/customer-support-specialist-remote-at-aspire-talent-agency-4436218171,Customer Support Specialist (Remote),Aspire Talent Agency,posted,2026-07-07T19:17:52.056479,42
22c7b9a4ab60f2b0,https://bb.linkedin.com/jobs/view/brand-marketing-coordinator-at-favio-4436595854,Brand & Marketing Coordinator,,scraped,2026-07-07T19:17:54.726386,
32d5d7bfad01c51f,https://bb.linkedin.com/jobs/view/the-eu-delegation-in-barbados-has-a-vacancy-for-a-secretary-at-eubam-libya-4437109944,The EU Delegation In Barbados Has a Vacancy For a Secretary,,scraped,2026-07-07T19:18:01.380491,
2e0e5d7fd3e225f7,https://bb.linkedin.com/jobs/view/general-manager-barbados-at-cma-cgm-4435303550,General Manager - Barbados,CMA CGM,posted,2026-07-07T19:18:19.876253,44
cd4d575fa94ab168,https://bb.linkedin.com/jobs/view/work-from-home-travel-logistics-specialist-at-sight-sea-travel-4435787805,Work from Home Travel Logistics Specialist,Sight Sea Travel,posted,2026-07-07T19:18:30.946891,46
c3fc9e2a99068ff2,https://bb.linkedin.com/jobs/view/account-executive-strategy-project-management-at-actualise-now-4436969318,Account Executive - Strategy & Project Management,Actualise Now,posted,2026-07-07T19:18:42.959652,48
5a470fa4f584646c,https://bb.linkedin.com/jobs/view/regional-business-development-manager-at-idm-brands-4437800584,Regional Business Development Manager,IDM Brands,posted,2026-07-07T19:18:50.772316,50
d0d9111fee24d86d,https://bb.linkedin.com/jobs/view/finance-officer-at-coralisle-group-ltd-4437792262,Finance Officer,,scraped,2026-07-07T19:18:57.352326,
5763ff752eea9fa3,https://bb.linkedin.com/jobs/view/account-executive-at-amphora-financial-group-4437801450,Account Executive,,scraped,2026-07-07T19:19:03.787673,
393ed203a100351b,https://bb.linkedin.com/jobs/view/project-accountant-at-aecon-group-inc-4377652412,Project Accountant,,scraped,2026-07-07T19:19:12.371016,
3a0fb3aaddd0e61a,https://bb.linkedin.com/jobs/view/general-manager-at-inchcape-am%C3%A9ricas-4437828537,General Manager,Inchcape Américas,posted,2026-07-08T09:17:18.840179,62
83df442325955b2c,https://bb.linkedin.com/jobs/view/interim-marketing-executive-temporary-assignment-at-digicel-group-4434584247,Interim Marketing Executive (Temporary Assignment),,scraped,2026-07-08T09:17:33.477842,
c78362044a3bdf51,https://bb.linkedin.com/jobs/view/manager-financial-reporting-at-goddard-enterprises-ltd-4437141433,Manager - Financial Reporting,,scraped,2026-07-08T09:17:40.128088,
aad707463220adec,https://bb.linkedin.com/jobs/view/technical-support-engineer-trilogy-remote-%2460-000-year-usd-at-crossover-4434382981,"Technical Support Engineer, Trilogy (Remote) - $60,000/year USD",Crossover,posted,2026-07-08T09:17:56.081386,64
5d3107a4d4d1b2e6,https://bb.linkedin.com/jobs/view/tax-legal-and-consulting-administrator-client-services-barbados-at-deloitte-4433970783,Tax & Legal and Consulting - Administrator (Client Services) - Barbados,Deloitte,posted,2026-07-08T09:18:07.378650,66
54fdcee2bb26bc74,https://bb.linkedin.com/jobs/view/housekeeping-supervisor-at-montage-international-4426175144,HOUSEKEEPING SUPERVISOR,Montage International,posted,2026-07-08T09:18:17.132680,68
b0cb75134f268d26,https://bb.linkedin.com/jobs/view/housekeeping-supervisor-at-ocean-hotels-group-barbados-4437806335,Housekeeping Supervisor,,scraped,2026-07-08T16:17:18.922136,
df3364693ffad987,https://bb.linkedin.com/jobs/view/audit-associate-barbados-at-deloitte-4387506939,Audit Associate - Barbados,Deloitte,posted,2026-07-08T16:18:02.096815,70
bfb4c0ca0d266f85,https://bb.linkedin.com/jobs/view/customer-service-representative-at-term-finance-4438553136,Customer Service Representative,Term Finance,posted,2026-07-09T10:34:22.244580,72
3d3576e1b74e85a1,https://bb.linkedin.com/jobs/view/service-delivery-operations-manager-at-digicel-group-4435601718,Service Delivery & Operations Manager,,scraped,2026-07-09T10:34:36.859750,
f9d663477c2e9cfc,https://bb.linkedin.com/jobs/view/delivery-driver-4438570020,Delivery Driver,Bennu Inc,posted,2026-07-09T10:35:02.108076,74
9f57656b3e61b282,https://bb.linkedin.com/jobs/view/brand-manager-at-stansfeld-scott-barbados-4438299185,Brand Manager,,scraped,2026-07-09T18:28:15.024332,
c0214377037a0eb3,https://bb.linkedin.com/jobs/view/internal-auditor-at-coralisle-group-ltd-4438673481,Internal Auditor,,scraped,2026-07-09T18:28:21.240667,
e2e463615338b5cb,https://bb.linkedin.com/jobs/view/office-assistant-at-parkland-corporation-4436263534,Office Assistant,,scraped,2026-07-09T18:28:29.922132,
1ade119d3ee66d2b,https://bb.linkedin.com/jobs/view/senior-voip-engineer-at-digicel-group-4427809640,Senior VoIP Engineer,,scraped,2026-07-09T18:28:44.402268,
ef86b8b2fd1ffd59,https://bb.linkedin.com/jobs/view/product-support-specialist-6-month-contract-at-viral-nation-4436416226,Product Support Specialist - 6 month contract,Viral Nation,posted,2026-07-09T18:28:56.537091,32
bbb894283aec4f34,https://bb.linkedin.com/jobs/view/tax-senior-barbados-at-deloitte-4307581986,Tax Senior - Barbados,Deloitte,posted,2026-07-09T18:29:12.659555,76
368e3425d92ee7fa,https://bb.linkedin.com/jobs/view/restaurant-manager-at-qp-bistro-4435963445,Restaurant Manager,,scraped,2026-07-10T11:23:58.476532,
b60b672ab4514b80,https://bb.linkedin.com/jobs/view/administrator-assistant-at-aecon-group-inc-4426672394,"Administrator, Assistant",,scraped,2026-07-10T11:24:04.763299,
0e5a9cbe0a98ce74,https://bb.linkedin.com/jobs/view/project-controls-manager-at-aecon-group-inc-4267345681,Project Controls Manager,,scraped,2026-07-10T18:09:24.439289,
3b11d058213a799d,https://bb.linkedin.com/jobs/view/executive-chef-at-royalton-hotels-resorts-4439317537,Executive Chef,Royalton Hotels &amp; Resorts,posted,2026-07-10T18:09:48.983722,78
aee007c1b54d6095,https://bb.linkedin.com/jobs/view/manager-procurement-at-aecon-group-inc-4409998366,"Manager, Procurement",,scraped,2026-07-10T18:09:57.642463,
cea03062e5b819d6,https://bb.linkedin.com/jobs/view/audit-manager-barbados-at-favio-4438374404,Audit Manager (Barbados),,scraped,2026-07-10T23:33:09.986698,
4450b58ccb823259,https://bb.linkedin.com/jobs/view/junior-aviation-technical-manager-at-parkland-corporation-4438372642,Junior Aviation Technical Manager,,scraped,2026-07-10T23:33:17.046821,
d4a128840cf20e33,https://bb.linkedin.com/jobs/view/resident-care-associate-at-phoenix-senior-living-4435987084,Resident Care Associate,Phoenix Senior Living,posted,2026-07-10T23:33:37.422311,80
9b619ae8dc2226f9,https://bb.linkedin.com/jobs/view/senior-client-relationship-manager-at-scotiabank-4438370092,Senior Client Relationship Manager,,scraped,2026-07-11T07:23:02.737941,
2d7f8bfaa8050dde,https://bb.linkedin.com/jobs/view/accounts-receivable-a-r-clerk-contract-at-favio-4438366878,Accounts Receivable (A/R) Clerk (Contract),,scraped,2026-07-11T07:23:08.944414,
b42d91bf004adce3,https://bb.linkedin.com/jobs/view/member-services-representative-remote-at-aspire-talent-agency-4438322241,Member Services Representative (Remote),Aspire Talent Agency,posted,2026-07-11T07:23:29.396483,82
8586dcfaaae364b8,https://bb.linkedin.com/jobs/view/client-travel-specialist-at-camirandtravel-4437949371,Client Travel Specialist,Camirandtravel,posted,2026-07-11T11:33:50.220509,84
